637960147	Methanococcoides_burtonii_genome1
637897753	Methanospirillum_hungatei_genome1
638179449	Methanosarcina_acetivorans_genome2
638155700	Methanobacterium_thermoautotrophicum_copyA
638155665	Methanobacterium_thermoautotrophicum_copyB
644142865	Methanobrevibacter_smithii_genome01
646706666	Methanohalophilus_mahii
650917784	Methanothermococcus_okinawensis
648055573	Methanohalobium_evestigatum
2520803234	Methanobacterium_formicicum_genome2_copyA
2520801411	Methanobacterium_formicicum_genome2_copyB
2547226403	Methanobrevibacter_smithii_genome02
2566176306	Thermoplasmatales_archaeon
2583187982	Methanobacterium_veterum_genome1_copyA
2583185460	Methanobacterium_veterum_genome1_copyB
2606905244	Methanococcoides_burtonii_genome2
638168675	Methanopyrus_kandleri_genome1
640115295	Methanoculleus_marisnigri_copyA
640115052	Methanoculleus_marisnigri_copyB
646533023	Methanobrevibacter_ruminantium
646623830	Methanocaldococcus_FS406_copyA
646622935	Methanocaldococcus_FS406-22_copyB
650872422	Methanobacterium_SWAN-1
2507462304	Methanolinea_tarda
2512783668	Methanocella_conradii
2518787893	Methanoflorens_stordalenmirensis
2547222750	Methanobrevibacter_smithii_genome03
2547234354	Methanobrevibacter_smithii_genome04
2547238282	Methanobrevibacter_smithii_genome05
2563557513	Methanococcus_maripaludis_genome1
2574443412	Methanobacterium_arcticum_copyA
2574441742	Methanobacterium_arcticum_copyB
638202197	Methanocaldococcus_jannaschii_genome1_copyA
638201361	Methanocaldococcus_jannaschii_genome1_copyB
639699575	Methanosaeta_thermophila
2507147269	Methanofollis_liminatans_copyA
2507146024	Methanofollis_liminatans_copyB
2509039570	Methanoregula_formicicum_genome1_copyA
2509037835	Methanoregula_formicicum_genome1_copyB
2505380168	2D_ANMEdraft
2547230581	Methanobrevibacter_smithii_genome06
2547242210	Methanobrevibacter_smithii_genome07
2547248051	Methanobrevibacter_smithii_genome08
2547251873	Methanobrevibacter_smithii_genome09
2547255661	Methanobrevibacter_smithii_genome10
2579682478	Methanoculleus_MH98A_copyA
2579682448	Methanoculleus_MH98A_copyB
2585047995	Methanobacterium_SMA-27
2595205126	Methanobrevibacter_millerae_copyA
2595203960	Methanobrevibacter_millerae_copyB
2607472940	Methanopyrus_kandleri_genome2
640786544	Methanococcus_vannielii
646777089	Methanocaldococcus_infernus
